what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490827048298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490827048298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827048305
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827051485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827086214
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827086241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827089267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827090768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827091864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827092778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827095009
