what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 4, 'other error'",1488579020240
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/buttonTest2/buttonTest2.elf] return code: 4, 'other error'",1488579022620
error,log,,,"Downloading ELF Process failed",1488579022636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579022674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579056829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579060911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579061048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579064409
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488579064870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579064877
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579066548
