what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657532457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657574336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657607162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657648593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657651926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490657654944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490657665500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490657676047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490657707292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490657715000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490657715635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490657719835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490657733968
