what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487022596489
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487022596521
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487022596531
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487022601908
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487022613999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022615160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022615379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022619448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022619831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022630651
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487022631813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022635259
