what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488237037352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488237038404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488237039415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488237043820
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488237044336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488237044342
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488237045012
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488237045601
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488237048612
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488237080715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488237085813
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488237086236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488237087873
